"","data_id","country_id","country_indicator_id","data_time","data_value"
"3772",3772,22,2,2007-03-22,2210292.64
"3773",3773,22,3,2007-03-22,223
"3774",3774,22,4,2007-03-22,4497
"3775",3775,22,5,2007-03-22,216
"3776",3776,22,6,2007-03-22,4589
"3777",3777,22,7,2007-03-22,NA
"3778",3778,22,8,2007-03-22,-7501.09
"3779",3779,22,9,2007-03-22,35900
"3780",3780,22,10,2007-03-22,0.05
"3781",3781,22,11,2007-03-22,39.36
"3782",3782,22,12,2007-03-22,55.06
"3783",3783,22,13,2007-03-22,-0.34
"3784",3784,22,14,2007-03-22,11.07
"3785",3785,22,2,2006-03-22,1947919.71
"3786",3786,22,3,2006-03-22,227
"3787",3787,22,4,2006-03-22,4757
"3788",3788,22,5,2006-03-22,218
"3789",3789,22,6,2006-03-22,4853
"3790",3790,22,7,2006-03-22,NA
"3791",3791,22,8,2006-03-22,-15996.36
"3792",3792,22,9,2006-03-22,34250
"3793",3793,22,10,2006-03-22,0.05
"3794",3794,22,11,2006-03-22,38.76
"3795",3795,22,12,2006-03-22,53.17
"3796",3796,22,13,2006-03-22,-0.82
"3797",3797,22,14,2006-03-22,10.72
"3798",3798,22,2,2005-03-22,1857524.31
"3799",3799,22,3,2005-03-22,225
"3800",3800,22,4,2005-03-22,4746
"3801",3801,22,5,2005-03-22,216
"3802",3802,22,6,2005-03-22,4845
"3803",3803,22,7,2005-03-22,NA
"3804",3804,22,8,2005-03-22,-1835.72
"3805",3805,22,9,2005-03-22,32430
"3806",3806,22,10,2005-03-22,0.05
"3807",3807,22,11,2005-03-22,38.16
"3808",3808,22,12,2005-03-22,49.3
"3809",3809,22,13,2005-03-22,-0.1
"3810",3810,22,14,2005-03-22,10.05
"3811",3811,22,2,2004-03-22,1803226.97
"3812",3812,22,3,2004-03-22,223
"3813",3813,22,4,2004-03-22,4737
"3814",3814,22,5,2004-03-22,216
"3815",3815,22,6,2004-03-22,4845
"3816",3816,22,7,2004-03-22,NA
"3817",3817,22,8,2004-03-22,10626.89
"3818",3818,22,9,2004-03-22,28270
"3819",3819,22,10,2004-03-22,0.05
"3820",3820,22,11,2004-03-22,37.39
"3821",3821,22,12,2004-03-22,47.43
"3822",3822,22,13,2004-03-22,0.59
"3823",3823,22,14,2004-03-22,9.7
"3824",3824,22,2,2003-03-22,1574145.82
"3825",3825,22,3,2003-03-22,224
"3826",3826,22,4,2003-03-22,4741
"3827",3827,22,5,2003-03-22,216
"3828",3828,22,6,2003-03-22,4835
"3829",3829,22,7,2003-03-22,NA
"3830",3830,22,8,2003-03-22,7170.88
"3831",3831,22,9,2003-03-22,23350
"3832",3832,22,10,2003-03-22,0.05
"3833",3833,22,11,2003-03-22,37.49
"3834",3834,22,12,2003-03-22,46.15
"3835",3835,22,13,2003-03-22,0.46
"3836",3836,22,14,2003-03-22,9.69
"3837",3837,22,2,2002-03-22,1270712.31
"3838",3838,22,3,2002-03-22,225
"3839",3839,22,4,2002-03-22,4744
"3840",3840,22,5,2002-03-22,215
"3841",3841,22,6,2002-03-22,4844
"3842",3842,22,7,2002-03-22,NA
"3843",3843,22,8,2002-03-22,9619.42
"3844",3844,22,9,2002-03-22,20710
"3845",3845,22,10,2002-03-22,0.05
"3846",3846,22,11,2002-03-22,37.46
"3847",3847,22,12,2002-03-22,48.06
"3848",3848,22,13,2002-03-22,0.76
"3849",3849,22,14,2002-03-22,10.22
"3850",3850,22,2,2001-03-22,1167012.8
"3851",3851,22,3,2001-03-22,216
"3852",3852,22,4,2001-03-22,4792
"3853",3853,22,5,2001-03-22,205
"3854",3854,22,6,2001-03-22,4914
"3855",3855,22,7,2001-03-22,NA
"3856",3856,22,8,2001-03-22,14741.92
"3857",3857,22,9,2001-03-22,21170
"3858",3858,22,10,2001-03-22,0.05
"3859",3859,22,11,2001-03-22,37.53
"3860",3860,22,12,2001-03-22,50.03
"3861",3861,22,13,2001-03-22,1.26
"3862",3862,22,14,2001-03-22,10.44
"3863",3863,22,2,2000-03-22,1143829.83
"3864",3864,22,3,2000-03-22,215
"3865",3865,22,4,2000-03-22,4804
"3866",3866,22,5,2000-03-22,207
"3867",3867,22,6,2000-03-22,4915
"3868",3868,22,7,2000-03-22,NA
"3869",3869,22,8,2000-03-22,9721.12
"3870",3870,22,9,2000-03-22,21890
"3871",3871,22,10,2000-03-22,0.06
"3872",3872,22,11,2000-03-22,36.67
"3873",3873,22,12,2000-03-22,50.41
"3874",3874,22,13,2000-03-22,0.85
"3875",3875,22,14,2000-03-22,10.31
"3876",3876,22,2,1999-03-22,1252023.76
"3877",3877,22,3,1999-03-22,212
"3878",3878,22,4,1999-03-22,4814
"3879",3879,22,5,1999-03-22,207
"3880",3880,22,6,1999-03-22,4928
"3881",3881,22,7,1999-03-22,NA
"3882",3882,22,8,1999-03-22,22294.69
"3883",3883,22,9,1999-03-22,21990
"3884",3884,22,10,1999-03-22,0.06
"3885",3885,22,11,1999-03-22,34.04
"3886",3886,22,12,1999-03-22,44.62
"3887",3887,22,13,1999-03-22,1.78
"3888",3888,22,14,1999-03-22,9.73
"3889",3889,22,2,1998-03-22,1270052.53
"3890",3890,22,3,1998-03-22,209
"3891",3891,22,4,1998-03-22,4816
"3892",3892,22,5,1998-03-22,198
"3893",3893,22,6,1998-03-22,4914
"3894",3894,22,7,1998-03-22,NA
"3895",3895,22,8,1998-03-22,38522.81
"3896",3896,22,9,1998-03-22,22220
"3897",3897,22,10,1998-03-22,0.06
"3898",3898,22,11,1998-03-22,33.41
"3899",3899,22,12,1998-03-22,45.09
"3900",3900,22,13,1998-03-22,3.03
"3901",3901,22,14,1998-03-22,9.66
"3902",3902,22,2,1997-03-22,1241879.6
"3903",3903,22,3,1997-03-22,210
"3904",3904,22,4,1997-03-22,4826
"3905",3905,22,5,1997-03-22,197
"3906",3906,22,6,1997-03-22,4921
"3907",3907,22,7,1997-03-22,NA
"3908",3908,22,8,1997-03-22,46087.09
"3909",3909,22,9,1997-03-22,22300
"3910",3910,22,10,1997-03-22,0.06
"3911",3911,22,11,1997-03-22,32.44
"3912",3912,22,12,1997-03-22,44.59
"3913",3913,22,13,1997-03-22,3.71
"3914",3914,22,14,1997-03-22,9.3
"3915",3915,22,2,1996-03-22,1312426.53
"3916",3916,22,3,1996-03-22,210
"3917",3917,22,4,1996-03-22,4823
"3918",3918,22,5,1996-03-22,202
"3919",3919,22,6,1996-03-22,4919
"3920",3920,22,7,1996-03-22,NA
"3921",3921,22,8,1996-03-22,59461.66
"3922",3922,22,9,1996-03-22,21830
"3923",3923,22,10,1996-03-22,0.06
"3924",3924,22,11,1996-03-22,30.78
"3925",3925,22,12,1996-03-22,42.88
"3926",3926,22,13,1996-03-22,4.53
"3927",3927,22,14,1996-03-22,8.6
"3928",3928,22,2,1995-03-22,1174662.07
"3929",3929,22,3,1995-03-22,212
"3930",3930,22,4,1995-03-22,4898
"3931",3931,22,5,1995-03-22,183
"3932",3932,22,6,1995-03-22,5004
"3933",3933,22,7,1995-03-22,NA
"3934",3934,22,8,1995-03-22,42997.62
"3935",3935,22,9,1995-03-22,20670
"3936",3936,22,10,1995-03-22,0.07
"3937",3937,22,11,1995-03-22,28.58
"3938",3938,22,12,1995-03-22,45.68
"3939",3939,22,13,1995-03-22,3.66
"3940",3940,22,14,1995-03-22,9.06
"3941",3941,22,2,1994-03-22,1099216.69
"3942",3942,22,3,1994-03-22,212
"3943",3943,22,4,1994-03-22,4894
"3944",3944,22,5,1994-03-22,204
"3945",3945,22,6,1994-03-22,4997
"3946",3946,22,7,1994-03-22,NA
"3947",3947,22,8,1994-03-22,36132.88
"3948",3948,22,9,1994-03-22,20860
"3949",3949,22,10,1994-03-22,0.08
"3950",3950,22,11,1994-03-22,26.21
"3951",3951,22,12,1994-03-22,40.46
"3952",3952,22,13,1994-03-22,3.29
"3953",3953,22,14,1994-03-22,8.72
"3954",3954,22,2,1993-03-22,1064958.08
"3955",3955,22,3,1993-03-22,NA
"3956",3956,22,4,1993-03-22,NA
"3957",3957,22,5,1993-03-22,NA
"3958",3958,22,6,1993-03-22,NA
"3959",3959,22,7,1993-03-22,NA
"3960",3960,22,8,1993-03-22,32363.68
"3961",3961,22,9,1993-03-22,21590
"3962",3962,22,10,1993-03-22,NA
"3963",3963,22,11,1993-03-22,NA
"3964",3964,22,12,1993-03-22,37.76
"3965",3965,22,13,1993-03-22,3.04
"3966",3966,22,14,1993-03-22,8.83
"3967",3967,22,2,1992-03-22,1320161.65
"3968",3968,22,3,1992-03-22,NA
"3969",3969,22,4,1992-03-22,NA
"3970",3970,22,5,1992-03-22,NA
"3971",3971,22,6,1992-03-22,NA
"3972",3972,22,7,1992-03-22,NA
"3973",3973,22,8,1992-03-22,589.69
"3974",3974,22,9,1992-03-22,22960
"3975",3975,22,10,1992-03-22,NA
"3976",3976,22,11,1992-03-22,NA
"3977",3977,22,12,1992-03-22,34.91
"3978",3978,22,13,1992-03-22,0.04
"3979",3979,22,14,1992-03-22,8.17
"3980",3980,22,2,1991-03-22,1246220.16
"3981",3981,22,3,1991-03-22,NA
"3982",3982,22,4,1991-03-22,NA
"3983",3983,22,5,1991-03-22,NA
"3984",3984,22,6,1991-03-22,NA
"3985",3985,22,7,1991-03-22,NA
"3986",3986,22,8,1991-03-22,2412.45
"3987",3987,22,9,1991-03-22,20370
"3988",3988,22,10,1991-03-22,NA
"3989",3989,22,11,1991-03-22,NA
"3990",3990,22,12,1991-03-22,33.88
"3991",3991,22,13,1991-03-22,0.19
"3992",3992,22,14,1991-03-22,6.7
"3993",3993,22,2,1990-03-22,1181222.65
"3994",3994,22,3,1990-03-22,NA
"3995",3995,22,4,1990-03-22,NA
"3996",3996,22,5,1990-03-22,NA
"3997",3997,22,6,1990-03-22,NA
"3998",3998,22,7,1990-03-22,NA
"3999",3999,22,8,1990-03-22,2328.49
"4000",4000,22,9,1990-03-22,18660
"4001",4001,22,10,1990-03-22,NA
"4002",4002,22,11,1990-03-22,NA
"4003",4003,22,12,1990-03-22,36.32
"4004",4004,22,13,1990-03-22,0.2
"4005",4005,22,14,1990-03-22,7.58
"4006",4006,22,2,1989-03-22,928661.33
"4007",4007,22,3,1989-03-22,NA
"4008",4008,22,4,1989-03-22,NA
"4009",4009,22,5,1989-03-22,NA
"4010",4010,22,6,1989-03-22,NA
"4011",4011,22,7,1989-03-22,NA
"4012",4012,22,8,1989-03-22,-180.65
"4013",4013,22,9,1989-03-22,17300
"4014",4014,22,10,1989-03-22,NA
"4015",4015,22,11,1989-03-22,NA
"4016",4016,22,12,1989-03-22,37.05
"4017",4017,22,13,1989-03-22,-0.02
"4018",4018,22,14,1989-03-22,6.4
"4019",4019,22,2,1988-03-22,891608.96
"4020",4020,22,3,1988-03-22,NA
"4021",4021,22,4,1988-03-22,NA
"4022",4022,22,5,1988-03-22,NA
"4023",4023,22,6,1988-03-22,NA
"4024",4024,22,7,1988-03-22,NA
"4025",4025,22,8,1988-03-22,400.11
"4026",4026,22,9,1988-03-22,15950
"4027",4027,22,10,1988-03-22,NA
"4028",4028,22,11,1988-03-22,NA
"4029",4029,22,12,1988-03-22,35.11
"4030",4030,22,13,1988-03-22,0.04
"4031",4031,22,14,1988-03-22,6.2
"4032",4032,7,2,2018-03-22,4971323.08
"4033",4033,7,3,2018-03-22,213
"4034",4034,7,4,2018-03-22,4219
"4035",4035,7,5,2018-03-22,212
"4036",4036,7,6,2018-03-22,4433
"4037",4037,7,7,2018-03-22,19
"4038",4038,7,8,2018-03-22,12698.42
"4039",4039,7,9,2018-03-22,41310
"4040",4040,7,10,2018-03-22,0.09
"4041",4041,7,11,2018-03-22,22.91
"4042",4042,7,12,2018-03-22,36.64
"4043",4043,7,13,2018-03-22,0.26
"4044",4044,7,14,2018-03-22,7.94
"4045",4045,7,2,2017-03-22,4859950.56
"4046",4046,7,3,2017-03-22,214
"4047",4047,7,4,2017-03-22,4199
"4048",4048,7,5,2017-03-22,213
"4049",4049,7,6,2017-03-22,4426
"4050",4050,7,7,2017-03-22,19
"4051",4051,7,8,2017-03-22,45435.28
"4052",4052,7,9,2017-03-22,38470
"4053",4053,7,10,2017-03-22,0.09
"4054",4054,7,11,2017-03-22,24.85
"4055",4055,7,12,2017-03-22,34.61
"4056",4056,7,13,2017-03-22,0.93
"4057",4057,7,14,2017-03-22,7.82
"4058",4058,7,2,2016-03-22,4926667.09
"4059",4059,7,3,2016-03-22,213
"4060",4060,7,4,2016-03-22,4230
"4061",4061,7,5,2016-03-22,212
"4062",4062,7,6,2016-03-22,4453
"4063",4063,7,7,2016-03-22,18
"4064",4064,7,8,2016-03-22,48781.68
"4065",4065,7,9,2016-03-22,37880
"4066",4066,7,10,2016-03-22,0.09
"4067",4067,7,11,2016-03-22,24.93
"4068",4068,7,12,2016-03-22,31.52
"4069",4069,7,13,2016-03-22,0.99
"4070",4070,7,14,2016-03-22,7.35
"4071",4071,7,2,2015-03-22,4389475.62
"4072",4072,7,3,2015-03-22,214
"4073",4073,7,4,2015-03-22,4213
"4074",4074,7,5,2015-03-22,211
"4075",4075,7,6,2015-03-22,4459
"4076",4076,7,7,2015-03-22,20
"4077",4077,7,8,2015-03-22,-18394.96
"4078",4078,7,9,2015-03-22,38840
"4079",4079,7,10,2015-03-22,0.09
"4080",4080,7,11,2015-03-22,24.83
"4081",4081,7,12,2015-03-22,35.64
"4082",4082,7,13,2015-03-22,-0.42
"4083",4083,7,14,2015-03-22,7.78
"4084",4084,7,2,2014-03-22,4850413.54
"4085",4085,7,3,2014-03-22,214
"4086",4086,7,4,2014-03-22,4216
"4087",4087,7,5,2014-03-22,211
"4088",4088,7,6,2014-03-22,4458
"4089",4089,7,7,2014-03-22,17
"4090",4090,7,8,2014-03-22,-119570.78
"4091",4091,7,9,2014-03-22,43950
"4092",4092,7,10,2014-03-22,0.09
"4093",4093,7,11,2014-03-22,24.85
"4094",4094,7,12,2014-03-22,37.55
"4095",4095,7,13,2014-03-22,-2.47
"4096",4096,7,14,2014-03-22,7.35
"4097",4097,7,2,2013-03-22,5155717.06
"4098",4098,7,3,2013-03-22,213
"4099",4099,7,4,2013-03-22,4216
"4100",4100,7,5,2013-03-22,210
"4101",4101,7,6,2013-03-22,4466
"4102",4102,7,7,2013-03-22,19
"4103",4103,7,8,2013-03-22,-119443.84
"4104",4104,7,9,2013-03-22,48280
"4105",4105,7,10,2013-03-22,0.08
"4106",4106,7,11,2013-03-22,24.99
"4107",4107,7,12,2013-03-22,34.15
"4108",4108,7,13,2013-03-22,-2.32
"4109",4109,7,14,2013-03-22,5.94
"4110",4110,7,2,2012-03-22,6203213.12
"4111",4111,7,3,2012-03-22,212
"4112",4112,7,4,2012-03-22,4218
"4113",4113,7,5,2012-03-22,207
"4114",4114,7,6,2012-03-22,4448
"4115",4115,7,7,2012-03-22,21
"4116",4116,7,8,2012-03-22,-95940.05
"4117",4117,7,9,2012-03-22,49480
"4118",4118,7,10,2012-03-22,0.08
"4119",4119,7,11,2012-03-22,24.73
"4120",4120,7,12,2012-03-22,30.64
"4121",4121,7,13,2012-03-22,-1.55
"4122",4122,7,14,2012-03-22,5.19
"4123",4123,7,2,2011-03-22,6157459.59
"4124",4124,7,3,2011-03-22,213
"4125",4125,7,4,2011-03-22,4274
"4126",4126,7,5,2011-03-22,210
"4127",4127,7,6,2011-03-22,4483
"4128",4128,7,7,2011-03-22,16
"4129",4129,7,8,2011-03-22,-33435.66
"4130",4130,7,9,2011-03-22,46880
"4131",4131,7,10,2011-03-22,0.08
"4132",4132,7,11,2011-03-22,25.21
"4133",4133,7,12,2011-03-22,30.39
"4134",4134,7,13,2011-03-22,-0.54
"4135",4135,7,14,2011-03-22,5.14
"4136",4136,7,2,2010-03-22,5700098.11
"4137",4137,7,3,2010-03-22,215
"4138",4138,7,4,2010-03-22,4278
"4139",4139,7,5,2010-03-22,209
"4140",4140,7,6,2010-03-22,4469
"4141",4141,7,7,2010-03-22,18
"4142",4142,7,8,2010-03-22,83250.29
"4143",4143,7,9,2010-03-22,43440
"4144",4144,7,10,2010-03-22,0.08
"4145",4145,7,11,2010-03-22,25.72
"4146",4146,7,12,2010-03-22,28.61
"4147",4147,7,13,2010-03-22,1.46
"4148",4148,7,14,2010-03-22,5.25
"4149",4149,7,2,2009-03-22,5231382.67
"4150",4150,7,3,2009-03-22,214
"4151",4151,7,4,2009-03-22,4280
"4152",4152,7,5,2009-03-22,213
"4153",4153,7,6,2009-03-22,4485
"4154",4154,7,7,2009-03-22,16
"4155",4155,7,8,2009-03-22,28821.17
"4156",4156,7,9,2009-03-22,38800
"4157",4157,7,10,2009-03-22,0.08
"4158",4158,7,11,2009-03-22,25.47
"4159",4159,7,12,2009-03-22,24.49
"4160",4160,7,13,2009-03-22,0.55
"4161",4161,7,14,2009-03-22,5.29
"4162",4162,7,2,2008-03-22,5037908.47
"4163",4163,7,3,2008-03-22,214
"4164",4164,7,4,2008-03-22,4333
"4165",4165,7,5,2008-03-22,210
"4166",4166,7,6,2008-03-22,4497
"4167",4167,7,7,2008-03-22,13
"4168",4168,7,8,2008-03-22,22622.98
"4169",4169,7,9,2008-03-22,38850
"4170",4170,7,10,2008-03-22,0.07
"4171",4171,7,11,2008-03-22,26.45
"4172",4172,7,12,2008-03-22,34.4
"4173",4173,7,13,2008-03-22,0.45
"4174",4174,7,14,2008-03-22,6.35
"4175",4175,7,2,2007-03-22,4515264.51
"4176",4176,7,3,2007-03-22,213
"4177",4177,7,4,2007-03-22,4329
"4178",4178,7,5,2007-03-22,209
"4179",4179,7,6,2007-03-22,4495
"4180",4180,7,7,2007-03-22,10
"4181",4181,7,8,2007-03-22,85462.43
"4182",4182,7,9,2007-03-22,38740
"4183",4183,7,10,2007-03-22,0.08
"4184",4184,7,11,2007-03-22,26.75
"4185",4185,7,12,2007-03-22,33.09
"4186",4186,7,13,2007-03-22,1.89
"4187",4187,7,14,2007-03-22,6.21
"4188",4188,7,2,2006-03-22,4530377.22
"4189",4189,7,3,2006-03-22,215
"4190",4190,7,4,2006-03-22,4562
"4191",4191,7,5,2006-03-22,211
"4192",4192,7,6,2006-03-22,4745
"4193",4193,7,7,2006-03-22,9
"4194",4194,7,8,2006-03-22,64060.57
"4195",4195,7,9,2006-03-22,39930
"4196",4196,7,10,2006-03-22,0.09
"4197",4197,7,11,2006-03-22,26.22
"4198",4198,7,12,2006-03-22,30.33
"4199",4199,7,13,2006-03-22,1.41
"4200",4200,7,14,2006-03-22,5.53
"4201",4201,7,2,2005-03-22,4755410.63
"4202",4202,7,3,2005-03-22,212
"4203",4203,7,4,2005-03-22,4561
"4204",4204,7,5,2005-03-22,211
"4205",4205,7,6,2005-03-22,4761
"4206",4206,7,7,2005-03-22,9
"4207",4207,7,8,2005-03-22,71777.62
"4208",4208,7,9,2005-03-22,40560
"4209",4209,7,10,2005-03-22,0.08
"4210",4210,7,11,2005-03-22,25.91
"4211",4211,7,12,2005-03-22,26.52
"4212",4212,7,13,2005-03-22,1.51
"4213",4213,7,14,2005-03-22,5.07
"4214",4214,7,2,2004-03-22,4815148.85
"4215",4215,7,3,2004-03-22,213
"4216",4216,7,4,2004-03-22,4562
"4217",4217,7,5,2004-03-22,210
"4218",4218,7,6,2004-03-22,4760
"4219",4219,7,7,2004-03-22,7
"4220",4220,7,8,2004-03-22,97348.26
"4221",4221,7,9,2004-03-22,38350
"4222",4222,7,10,2004-03-22,0.08
"4223",4223,7,11,2004-03-22,25.68
"4224",4224,7,12,2004-03-22,23.92
"4225",4225,7,13,2004-03-22,2.02
"4226",4226,7,14,2004-03-22,4.87
"4227",4227,7,2,2003-03-22,4445658.07
"4228",4228,7,3,2003-03-22,214
"4229",4229,7,4,2003-03-22,4545
"4230",4230,7,5,2003-03-22,210
"4231",4231,7,6,2003-03-22,4759
"4232",4232,7,7,2003-03-22,7
"4233",4233,7,8,2003-03-22,75374.24
"4234",4234,7,9,2003-03-22,35070
"4235",4235,7,10,2003-03-22,0.09
"4236",4236,7,11,2003-03-22,25.85
"4237",4237,7,12,2003-03-22,21.58
"4238",4238,7,13,2003-03-22,1.7
"4239",4239,7,14,2003-03-22,4.3
"4240",4240,7,2,2002-03-22,4115116.28
"4241",4241,7,3,2002-03-22,215
"4242",4242,7,4,2002-03-22,4550
"4243",4243,7,5,2002-03-22,211
"4244",4244,7,6,2002-03-22,4751
"4245",4245,7,7,2002-03-22,7
"4246",4246,7,8,2002-03-22,55588.25
"4247",4247,7,9,2002-03-22,34790
"4248",4248,7,10,2002-03-22,0.1
"4249",4249,7,11,2002-03-22,25.53
"4250",4250,7,12,2002-03-22,20.69
"4251",4251,7,13,2002-03-22,1.35
"4252",4252,7,14,2002-03-22,4.31
"4253",4253,7,2,2001-03-22,4303544.26
"4254",4254,7,3,2001-03-22,216
"4255",4255,7,4,2001-03-22,4563
"4256",4256,7,5,2001-03-22,206
"4257",4257,7,6,2001-03-22,4831
"4258",4258,7,7,2001-03-22,7
"4259",4259,7,8,2001-03-22,28406.41
"4260",4260,7,9,2001-03-22,36770
"4261",4261,7,10,2001-03-22,0.1
"4262",4262,7,11,2001-03-22,25.9
"4263",4263,7,12,2001-03-22,19.8
"4264",4264,7,13,2001-03-22,0.66
"4265",4265,7,14,2001-03-22,4.09
"4266",4266,7,2,2000-03-22,4887519.66
"4267",4267,7,3,2000-03-22,216
"4268",4268,7,4,2000-03-22,4591
"4269",4269,7,5,2000-03-22,211
"4270",4270,7,6,2000-03-22,4821
"4271",4271,7,7,2000-03-22,7
"4272",4272,7,8,2000-03-22,69858.16
"4273",4273,7,9,2000-03-22,36230
"4274",4274,7,10,2000-03-22,0.1
"4275",4275,7,11,2000-03-22,25.48
"4276",4276,7,12,2000-03-22,19.82
"4277",4277,7,13,2000-03-22,1.43
"4278",4278,7,14,2000-03-22,3.84
"4279",4279,7,2,1999-03-22,4562078.82
"4280",4280,7,3,1999-03-22,211
"4281",4281,7,4,1999-03-22,4581
"4282",4282,7,5,1999-03-22,205
"4283",4283,7,6,1999-03-22,4822
"4284",4284,7,7,1999-03-22,7
"4285",4285,7,8,1999-03-22,70920.26
"4286",4286,7,9,1999-03-22,33780
"4287",4287,7,10,1999-03-22,0.11
"4288",4288,7,11,1999-03-22,23.01
"4289",4289,7,12,1999-03-22,18.35
"4290",4290,7,13,1999-03-22,1.55
"4291",4291,7,14,1999-03-22,3.89
"4292",4292,7,2,1998-03-22,4032509.76
"4293",4293,7,3,1998-03-22,209
"4294",4294,7,4,1998-03-22,4553
"4295",4295,7,5,1998-03-22,197
"4296",4296,7,6,1998-03-22,4815
"4297",4297,7,7,1998-03-22,7
"4298",4298,7,8,1998-03-22,73268.23
"4299",4299,7,9,1998-03-22,34450
"4300",4300,7,10,1998-03-22,0.11
"4301",4301,7,11,1998-03-22,22.94
"4302",4302,7,12,1998-03-22,19.23
"4303",4303,7,13,1998-03-22,1.82
"4304",4304,7,14,1998-03-22,4.35
"4305",4305,7,2,1997-03-22,4414732.84
"4306",4306,7,3,1997-03-22,210
"4307",4307,7,4,1997-03-22,4591
"4308",4308,7,5,1997-03-22,204
"4309",4309,7,6,1997-03-22,4835
"4310",4310,7,7,1997-03-22,7
"4311",4311,7,8,1997-03-22,46662.19
"4312",4312,7,9,1997-03-22,40040
"4313",4313,7,10,1997-03-22,0.1
"4314",4314,7,11,1997-03-22,22.25
"4315",4315,7,12,1997-03-22,20.04
"4316",4316,7,13,1997-03-22,1.06
"4317",4317,7,14,1997-03-22,4.4
"4318",4318,7,2,1996-03-22,4833712.54
"4319",4319,7,3,1996-03-22,209
"4320",4320,7,4,1996-03-22,4565
"4321",4321,7,5,1996-03-22,205
"4322",4322,7,6,1996-03-22,4829
"4323",4323,7,7,1996-03-22,8
"4324",4324,7,8,1996-03-22,20960.83
"4325",4325,7,9,1996-03-22,43150
"4326",4326,7,10,1996-03-22,0.11
"4327",4327,7,11,1996-03-22,21.02
"4328",4328,7,12,1996-03-22,18.52
"4329",4329,7,13,1996-03-22,0.43
"4330",4330,7,14,1996-03-22,4.1
"4331",4331,7,2,1995-03-22,5449116.3
"4332",4332,7,3,1995-03-22,212
"4333",4333,7,4,1995-03-22,4620
"4334",4334,7,5,1995-03-22,206
"4335",4335,7,6,1995-03-22,4870
"4336",4336,7,7,1995-03-22,7
"4337",4337,7,8,1995-03-22,68882.92
"4338",4338,7,9,1995-03-22,42110
"4339",4339,7,10,1995-03-22,0.11
"4340",4340,7,11,1995-03-22,20.17
"4341",4341,7,12,1995-03-22,16.68
"4342",4342,7,13,1995-03-22,1.26
"4343",4343,7,14,1995-03-22,NA
"4344",4344,7,2,1994-03-22,4907039.38
"4345",4345,7,3,1994-03-22,211
"4346",4346,7,4,1994-03-22,4613
"4347",4347,7,5,1994-03-22,207
"4348",4348,7,6,1994-03-22,4871
"4349",4349,7,7,1994-03-22,7
"4350",4350,7,8,1994-03-22,93372.52
"4351",4351,7,9,1994-03-22,36980
"4352",4352,7,10,1994-03-22,0.13
"4353",4353,7,11,1994-03-22,19.8
"4354",4354,7,12,1994-03-22,16.1
"4355",4355,7,13,1994-03-22,1.9
"4356",4356,7,14,1994-03-22,NA
"4357",4357,7,2,1993-03-22,4454143.88
"4358",4358,7,3,1993-03-22,211
"4359",4359,7,4,1993-03-22,4604
"4360",4360,7,5,1993-03-22,205
"4361",4361,7,6,1993-03-22,4849
"4362",4362,7,7,1993-03-22,7
"4363",4363,7,8,1993-03-22,95400.27
"4364",4364,7,9,1993-03-22,33430
"4365",4365,7,10,1993-03-22,0.13
"4366",4366,7,11,1993-03-22,18.41
"4367",4367,7,12,1993-03-22,16.01
"4368",4368,7,13,1993-03-22,2.14
"4369",4369,7,14,1993-03-22,NA
"4370",4370,7,2,1992-03-22,3908809.46
"4371",4371,7,3,1992-03-22,206
"4372",4372,7,4,1992-03-22,4615
"4373",4373,7,5,1992-03-22,203
"4374",4374,7,6,1992-03-22,4835
"4375",4375,7,7,1992-03-22,7
"4376",4376,7,8,1992-03-22,80300.79
"4377",4377,7,9,1992-03-22,30590
"4378",4378,7,10,1992-03-22,0.16
"4379",4379,7,11,1992-03-22,17.95
"4380",4380,7,12,1992-03-22,17.33
"4381",4381,7,13,1992-03-22,2.05
"4382",4382,7,14,1992-03-22,NA
"4383",4383,7,2,1991-03-22,3584420.08
"4384",4384,7,3,1991-03-22,187
"4385",4385,7,4,1991-03-22,4626
"4386",4386,7,5,1991-03-22,184
"4387",4387,7,6,1991-03-22,4852
"4388",4388,7,7,1991-03-22,7
"4389",4389,7,8,1991-03-22,53701.86
"4390",4390,7,9,1991-03-22,28590
"4391",4391,7,10,1991-03-22,0.19
"4392",4392,7,11,1991-03-22,15.93
"4393",4393,7,12,1991-03-22,18.07
"4394",4394,7,13,1991-03-22,1.5
"4395",4395,7,14,1991-03-22,NA
"4396",4396,7,2,1990-03-22,3132817.65
"4397",4397,7,3,1990-03-22,190
"4398",4398,7,4,1990-03-22,4623
"4399",4399,7,5,1990-03-22,183
"4400",4400,7,6,1990-03-22,4856
"4401",4401,7,7,1990-03-22,8
"4402",4402,7,8,1990-03-22,24334.82
"4403",4403,7,9,1990-03-22,27810
"4404",4404,7,10,1990-03-22,0.07
"4405",4405,7,11,1990-03-22,15.05
"4406",4406,7,12,1990-03-22,19.66
"4407",4407,7,13,1990-03-22,0.78
"4408",4408,7,14,1990-03-22,NA
"4409",4409,7,2,1989-03-22,3054914.17
"4410",4410,7,3,1989-03-22,188
"4411",4411,7,4,1989-03-22,4591
"4412",4412,7,5,1989-03-22,183
"4413",4413,7,6,1989-03-22,4839
"4414",4414,7,7,1989-03-22,7
"4415",4415,7,8,1989-03-22,41283.11
"4416",4416,7,9,1989-03-22,27000
"4417",4417,7,10,1989-03-22,0.07
"4418",4418,7,11,1989-03-22,13.5
